AGI	object name	GO term	GO ID	Aspect	GOslim term
AT5G66340	AT5G66340.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66370	AT5G66370.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66430	AT5G66430.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66490	AT5G66490.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66520	AT5G66520.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66540	AT5G66540.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66550	AT5G66550.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66590	AT5G66590.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66640	AT5G66640.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66650	AT5G66650.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66660	AT5G66660.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66670	AT5G66670.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66740	AT5G66740.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66780	AT5G66780.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66800	AT5G66800.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66810	AT5G66810.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66815	AT5G66815.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66820	AT5G66820.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66930	AT5G66930.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66950	AT5G66950.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G66985	AT5G66985.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67020	AT5G67020.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67040	AT5G67040.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67150	AT5G67150.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67160	AT5G67160.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67210	AT5G67210.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67230	AT5G67230.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67350	AT5G67350.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67370	AT5G67370.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67390	AT5G67390.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67420	AT5G67420.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67490	AT5G67490.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G67550	AT5G67550.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G41150	UVH1	single-stranded DNA specific endodeoxyribonuclease activity	GO:0000014	func	hydrolase activity
AT5G14850	AT5G14850.2	mannosyltransferase activity	GO:0000030	func	transferase activity
AT5G20350	TIP1	acyl binding	GO:0000035	func	other binding
AT5G27200	ACP5	acyl carrier activity	GO:0000036	func	transporter activity
AT5G47630	AT5G47630.1	acyl carrier activity	GO:0000036	func	transporter activity
AT5G49070	AT5G49070.1	very-long-chain fatty acid metabolism	GO:0000038	proc	other physiological processes
AT5G06120	AT5G06120.1	"protein import into nucleus, docking"	GO:0000059	proc	cell organization and biogenesis
AT5G17020	AT5G17020.1	"protein import into nucleus, docking"	GO:0000059	proc	cell organization and biogenesis
AT5G53480	AT5G53480.1	"protein import into nucleus, docking"	GO:0000059	proc	cell organization and biogenesis
AT5G62600	AT5G62600.1	"protein import into nucleus, docking"	GO:0000059	proc	cell organization and biogenesis
AT5G58590	RANBP1	"protein import into nucleus, translocation"	GO:0000060	proc	cell organization and biogenesis
AT5G27630	AT5G27630.1	acyl-CoA binding	GO:0000062	func	other binding
AT5G53470	ACBP1	acyl-CoA binding	GO:0000062	func	other binding
AT5G06150	AT5G06150.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G07450	AT5G07450.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G10440	AT5G10440.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G11300	AT5G11300.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G25380	AT5G25380.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G27620	AT5G27620.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G43080	AT5G43080.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G45190	AT5G45190.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G48630	AT5G48630.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G48640	AT5G48640.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G61650	AT5G61650.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G65420	AT5G65420.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G67260	AT5G67260.1	regulation of progression through cell cycle	GO:0000074	proc	other physiological processes
AT5G65420	CYCD4;1	G1 phase of mitotic cell cycle	GO:0000080	proc	other physiological processes
AT5G03415	DPB	G1/S transition of mitotic cell cycle	GO:0000082	proc	other physiological processes
AT5G39950	ATTRX2	sulfate assimilation	GO:0000103	proc	other physiological processes
AT5G43780	APS4	sulfate assimilation	GO:0000103	proc	other physiological processes
AT5G67520	AT5G67520.1	sulfate assimilation	GO:0000103	proc	other physiological processes
AT5G09600	SDH3-1	succinate dehydrogenase activity	GO:0000104	func	other enzyme activity
AT5G40650	SDH2-2	succinate dehydrogenase activity	GO:0000104	func	other enzyme activity
AT5G66760	SDH1-1	succinate dehydrogenase activity	GO:0000104	func	other enzyme activity
AT5G19910	AT5G19910.1	mediator complex	GO:0000119	comp	other intracellular components
AT5G41760	AT5G41760.2	Golgi membrane	GO:0000139	comp	other intracellular components
AT5G55500	AT5G55500.1	Golgi membrane	GO:0000139	comp	other intracellular components
AT5G65000	AT5G65000.2	Golgi membrane	GO:0000139	comp	other intracellular components
AT5G13150	AT5G13150.1	exocyst	GO:0000145	comp	other intracellular components
AT5G13990	AT5G13990.1	exocyst	GO:0000145	comp	other intracellular components
AT5G50380	AT5G50380.1	exocyst	GO:0000145	comp	other intracellular components
AT5G52340	AT5G52340.1	exocyst	GO:0000145	comp	other intracellular components
AT5G52350	AT5G52350.1	exocyst	GO:0000145	comp	other intracellular components
AT5G58430	AT5G58430.1	exocyst	GO:0000145	comp	other intracellular components
AT5G59730	AT5G59730.2	exocyst	GO:0000145	comp	other intracellular components
AT5G61010	AT5G61010.2	exocyst	GO:0000145	comp	other intracellular components
AT5G13000	AT5G13000.1	"1,3-beta-glucan synthase complex"	GO:0000148	comp	other cellular components
AT5G36870	AT5G36870.1	"1,3-beta-glucan synthase complex"	GO:0000148	comp	other cellular components
AT5G39630	AT5G39630.1	SNARE binding	GO:0000149	func	protein binding
AT5G01830	AT5G01830.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G02880	UPL4	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G05560	AT5G05560.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G09800	AT5G09800.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G15400	AT5G15400.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G18340	AT5G18340.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G37490	AT5G37490.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G40140	AT5G40140.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G42340	AT5G42340.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G46210	AT5G46210.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G51270	AT5G51270.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G61550	AT5G61550.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G61560	AT5G61560.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G64660	AT5G64660.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G65500	AT5G65500.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G67340	AT5G67340.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G67530	AT5G67530.1	ubiquitin ligase complex	GO:0000151	comp	other intracellular components
AT5G66360	AT5G66360.2	rRNA modification	GO:0000154	proc	other physiological processes
AT5G02810	PRR7	two-component response regulator activity	GO:0000156	func	other molecular functions
AT5G07210	ARR21	two-component response regulator activity	GO:0000156	func	other molecular functions
AT5G24470	APRR5	two-component response regulator activity	GO:0000156	func	other molecular functions
AT5G49240	APRR4	two-component response regulator activity	GO:0000156	func	other molecular functions
AT5G58080	ARR18	two-component response regulator activity	GO:0000156	func	other molecular functions
AT5G60100	APRR3	two-component response regulator activity	GO:0000156	func	other molecular functions
AT5G61380	TOC1	two-component response regulator activity	GO:0000156	func	other molecular functions
AT5G62120	ARR23	two-component response regulator activity	GO:0000156	func	other molecular functions
AT5G62920	ARR6	two-component response regulator activity	GO:0000156	func	other molecular functions
AT5G03470	ATB' ALPHA	protein phosphatase type 2A complex	GO:0000159	comp	other intracellular components
AT5G25510	AT5G25510.1	protein phosphatase type 2A complex	GO:0000159	comp	other intracellular components
AT5G39340	AHP3	two-component signal transduction system (phosphorelay)	GO:0000160	proc	signal transduction
AT5G49240	AT5G49240.1	two-component signal transduction system (phosphorelay)	GO:0000160	proc	signal transduction
AT5G62120	ARR23	two-component signal transduction system (phosphorelay)	GO:0000160	proc	signal transduction
AT5G62920	AT5G62920.1	two-component signal transduction system (phosphorelay)	GO:0000160	proc	signal transduction
AT5G05590	AT5G05590.2	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G05730	AT5G05730.1	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G06850	AT5G06850.1	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G12970	AT5G12970.1	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G17990	AT5G17990.1	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G38530	AT5G38530.1	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G48220	AT5G48220.1	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G54810	AT5G54810.1	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G57890	AT5G57890.1	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G60890	ATR1	tryptophan biosynthesis	GO:0000162	proc	other physiological processes
AT5G27840	TOPP8	protein phosphatase type 1 activity	GO:0000163	func	hydrolase activity
AT5G43380	AT5G43380.3	protein phosphatase type 1 activity	GO:0000163	func	hydrolase activity
AT5G59160	TOPP2	protein phosphatase type 1 complex	GO:0000164	comp	other intracellular components
AT5G40440	AT5G40440.1	MAPKKK cascade	GO:0000165	proc	signal transduction
AT5G01770	AT5G01770.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G04290	AT5G04290.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G04720	AT5G04720.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G05570	AT5G05570.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G08560	AT5G08560.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G10940	AT5G10940.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G11240	AT5G11240.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G14050	AT5G14050.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G14530	AT5G14530.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G15550	AT5G15550.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G16750	AT5G16750.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G17970	AT5G17970.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G18350	AT5G18350.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G18360	AT5G18360.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G18370	AT5G18370.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G19920	AT5G19920.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G22330	AT5G22330.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G23430	AT5G23430.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G23730	AT5G23730.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G24520	AT5G24520.3	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G27740	AT5G27740.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G27945	AT5G27945.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G38850	AT5G38850.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G40060	AT5G40060.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G40090	AT5G40090.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G40910	AT5G40910.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G41540	AT5G41540.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G41550	AT5G41550.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G41740	AT5G41740.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G41750	AT5G41750.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G43920	AT5G43920.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G43930	AT5G43930.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G45760	AT5G45760.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G46260	AT5G46260.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G46270	AT5G46270.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G46450	AT5G46450.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G46470	AT5G46470.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G46490	AT5G46490.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G46510	AT5G46510.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G46520	AT5G46520.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G47260	AT5G47260.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G49430	AT5G49430.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G50120	AT5G50120.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G50230	AT5G50230.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G50340	AT5G50340.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G50550	AT5G50550.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G50650	AT5G50650.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G50960	AT5G50960.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G51630	AT5G51630.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G52250	AT5G52250.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G52820	AT5G52820.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G56130	AT5G56130.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G56220	AT5G56220.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G58120	AT5G58120.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G58760	AT5G58760.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G60940	AT5G60940.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G63010	AT5G63010.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G64630	AT5G64630.3	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G64730	AT5G64730.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G66240	AT5G66240.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT5G14580	AT5G14580.1	3'-5'-exoribonuclease activity	GO:0000175	func	hydrolase activity
AT5G03520	AT5G03520.2	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G03530	AT5G03530.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G20010	AT5G20010.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G39620	AT5G39620.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G45130	AT5G45130.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G45750	AT5G45750.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G47200	AT5G47200.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G47520	AT5G47520.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G47960	AT5G47960.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G55080	AT5G55080.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G55190	AT5G55190.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G59150	AT5G59150.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G59840	AT5G59840.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G60860	AT5G60860.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G65270	AT5G65270.1	exosome (RNase complex)	GO:0000178	comp	other intracellular components
AT5G66360	AT5G66360.2	"rRNA (adenine-N6,N6-)-dimethyltransferase activity"	GO:0000179	func	transferase activity
AT5G46210	AT5G46210.1	protein polyubiquitination	GO:0000209	proc	other physiological processes
AT5G60230	AT5G60230.2	tRNA-intron endonuclease complex	GO:0000214	comp	other intracellular components
AT5G23600	AT5G23600.1	tRNA 2'-phosphotransferase activity	GO:0000215	func	transferase activity
AT5G17410	AT5G17410.2	microtubule cytoskeleton organization and biogenesis	GO:0000226	proc	cell organization and biogenesis
AT5G18580	FASS	microtubule cytoskeleton organization and biogenesis	GO:0000226	proc	cell organization and biogenesis
AT5G16270	AT5G16270.1	nuclear chromosome	GO:0000228	comp	other intracellular components
AT5G22300	NIT4	nitrilase activity	GO:0000257	func	hydrolase activity
AT5G16910	AT5G16910.1	polysaccharide biosynthesis	GO:0000271	proc	other physiological processes
AT5G18670	AT5G18670.1	polysaccharide catabolism	GO:0000272	proc	other metabolic processes
AT5G45300	AT5G45300.2	polysaccharide catabolism	GO:0000272	proc	other metabolic processes
AT5G55700	AT5G55700.1	polysaccharide catabolism	GO:0000272	proc	other metabolic processes
AT5G13450	AT5G13450.1	"proton-transporting ATP synthase complex, catalytic core F(1) (sensu Eukaryota)"	GO:0000275	comp	other intracellular components
AT5G07630	AT5G07630.1	nuclear division	GO:0000280	proc	other physiological processes
AT5G49730	AT5G49730.1	ferric-chelate reductase activity	GO:0000293	func	other enzyme activity
AT5G49740	AT5G49740.1	ferric-chelate reductase activity	GO:0000293	func	other enzyme activity
AT5G50160	AT5G50160.1	ferric-chelate reductase activity	GO:0000293	func	other enzyme activity
AT5G61210	SNAP33	integral to membrane of membrane fraction	GO:0000299	comp	other cellular components
AT5G66160	AT5G66160.1	extrinsic to vacuolar membrane	GO:0000306	comp	other intracellular components
AT5G27150	NHX1	vacuole (sensu Magnoliophyta)	GO:0000325	comp	other intracellular components
AT5G46860	VAM3	vacuole (sensu Magnoliophyta)	GO:0000325	comp	other intracellular components
AT5G44200	CBP20	RNA cap binding	GO:0000339	func	DNA or RNA binding
AT5G35620	LSP1	RNA 7-methylguanosine cap binding	GO:0000340	func	DNA or RNA binding
AT5G18810	SCL28	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other physiological processes
AT5G52040	ATRSP41	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other physiological processes
AT5G64200	ATSC35	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other physiological processes
AT5G42790	PAF1	proteasome complex (sensu Eukaryota)	GO:0000502	comp	other intracellular components
AT5G18070	DRT101	photoreactive repair	GO:0000719	proc	other biological processes
AT5G13820	TBP1	telomere maintenance	GO:0000723	proc	cell organization and biogenesis
AT5G48030	GFA2	nuclear membrane fusion	GO:0000740	proc	cell organization and biogenesis
AT5G17710	AT5G17710.2	adenyl-nucleotide exchange factor activity	GO:0000774	func	nucleotide binding
AT5G55200	AT5G55200.1	adenyl-nucleotide exchange factor activity	GO:0000774	func	nucleotide binding
AT5G11860	AT5G11860.1	"chromosome, pericentric region"	GO:0000775	comp	other intracellular components
AT5G35520	AT5G35520.1	"chromosome, pericentric region"	GO:0000775	comp	other intracellular components
AT5G13820	TBP1	"chromosome, telomeric region"	GO:0000781	comp	other intracellular components
AT5G09740	AT5G09740.1	chromatin	GO:0000785	comp	other intracellular components
AT5G44800	AT5G44800.1	chromatin	GO:0000785	comp	other intracellular components
AT5G64610	AT5G64610.1	chromatin	GO:0000785	comp	other intracellular components
AT5G02560	AT5G02560.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G02570	AT5G02570.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G10390	AT5G10390.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G10400	AT5G10400.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G10980	AT5G10980.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G12910	AT5G12910.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G22880	AT5G22880.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G27670	AT5G27670.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G54640	AT5G54640.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G59690	AT5G59690.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G59870	AT5G59870.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G59910	AT5G59910.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G59970	AT5G59970.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G65350	AT5G65350.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G65360	AT5G65360.1	nucleosome	GO:0000786	comp	other intracellular components
AT5G66750	DDM1	nucleosome	GO:0000786	comp	other intracellular components
AT5G67580	AT5G67580.2	nucleosome	GO:0000786	comp	other intracellular components
AT5G17690	TFL2	euchromatin	GO:0000791	comp	other intracellular components
AT5G62410	SMC2	condensin complex	GO:0000796	comp	other intracellular components
AT5G40840	SYN2	nuclear cohesin complex	GO:0000798	comp	other intracellular components
AT5G16690	AT5G16690.1	origin recognition complex	GO:0000808	comp	other intracellular components
AT5G46860	VAM3	cellular morphogenesis during vegetative growth	GO:0000903	proc	cell organization and biogenesis
AT5G05620	AT5G05620.1	cytokinesis	GO:0000910	proc	other physiological processes
AT5G55230	AT5G55230.1	cytokinesis	GO:0000910	proc	other physiological processes
AT5G42080	ADL1	cytokinesis by cell plate formation	GO:0000911	proc	other physiological processes
AT5G51600	PLE	cytokinesis by cell plate formation	GO:0000911	proc	other physiological processes
AT5G61210	SNAP33	cytokinesis by cell plate formation	GO:0000911	proc	other physiological processes
AT5G17410	AT5G17410.2	spindle pole	GO:0000922	comp	other intracellular components
AT5G52470	FIB1	RNA methylation	GO:0001510	proc	other physiological processes
AT5G55230	AT5G55230.1	microtubule bundle formation	GO:0001578	proc	cell organization and biogenesis
AT5G17650	AT5G17650.1	rhodopsin-like receptor activity	GO:0001584	func	receptor binding or activity
AT5G26080	AT5G26080.1	rhodopsin-like receptor activity	GO:0001584	func	receptor binding or activity
AT5G45350	AT5G45350.1	rhodopsin-like receptor activity	GO:0001584	func	receptor binding or activity
AT5G67600	AT5G67600.1	rhodopsin-like receptor activity	GO:0001584	func	receptor binding or activity
AT5G27760	AT5G27760.1	response to hypoxia	GO:0001666	proc	response to stress
AT5G49190	SUS2	response to hypoxia	GO:0001666	proc	response to stress
AT5G54960	PDC2	response to hypoxia	GO:0001666	proc	response to stress
AT5G27600	LACS7	long-chain fatty acid metabolism	GO:0001676	proc	other physiological processes
AT5G65110	ACX2	long-chain fatty acid metabolism	GO:0001676	proc	other physiological processes
AT5G12990	CLE40	cell fate specification	GO:0001708	proc	other cellular processes
AT5G40090	AT5G40090.1	physiological defense response	GO:0002217	proc	other physiological processes
AT5G01860	AT5G01860.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G02530	AT5G02530.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G03150	AT5G03150.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G03510	AT5G03510.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G03740	AT5G03740.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G04340	AT5G04340.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G04390	AT5G04390.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G04430	AT5G04430.2	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G04600	AT5G04600.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G04810	AT5G04810.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G05100	AT5G05100.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G06070	AT5G06070.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G06420	AT5G06420.2	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G06650	AT5G06650.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G06770	AT5G06770.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G07060	AT5G07060.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G07500	AT5G07500.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G07810	AT5G07810.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G07930	AT5G07930.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G08020	AT5G08020.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G08535	AT5G08535.2	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G09740	AT5G09740.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G09880	AT5G09880.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G10370	AT5G10370.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G10970	AT5G10970.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G12440	AT5G12440.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G14580	AT5G14580.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G15480	AT5G15480.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G16470	AT5G16470.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G16540	AT5G16540.3	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G16840	AT5G16840.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G18550	AT5G18550.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G20220	AT5G20220.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G22990	AT5G22990.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G24340	AT5G24340.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G25160	AT5G25160.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G25780	AT5G25780.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G26610	AT5G26610.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G27640	AT5G27640.2	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G32450	AT5G32450.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G34870	AT5G34870.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G35910	AT5G35910.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G38600	AT5G38600.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G40710	AT5G40710.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
